-23.452, -47.531, 96.278
-23.49, -45.531, 96.278
-23.545, -43.532, 95.612
-23.664, -41.536, 95.612
-23.833, -39.543, 94.856
-24.042, -37.554, 94.018
-24.346, -35.578, 94.018
-24.71, -33.612, 93.121
-25.144, -31.66, 92.203
-25.661, -29.728, 92.203
-26.292, -27.83, 91.321
-27.02, -25.968, 90.545
-27.853, -24.151, 89.954
-28.797, -22.389, 89.623
-29.853, -20.691, 89.606
-31.018, -19.067, 89.928
-32.284, -17.519, 90.584
-33.64, -16.05, 91.536
-35.078, -14.66, 94.114
-36.578, -13.338, 95.626
-38.122, -12.066, 97.221
-39.694, -10.83, 98.863
-41.281, -9.612, 99.477
-42.867, -8.394, 97.307
-44.435, -7.153, 94.661
-45.971, -5.872, 93.225
-47.459, -4.536, 91.954
-48.883, -3.133, 90.904
-50.23, -1.655, 90.134
-51.484, -0.098, 89.685
-52.635, 1.537, 89.578
-53.674, 3.246, 89.798
-54.599, 5.018, 90.3
-55.41, 6.846, 91.017
-56.113, 8.718, 91.869
-56.717, 10.623, 92.781
-57.232, 12.555, 93.691
-57.67, 14.506, 94.554
-58.012, 16.477, 94.554
-58.285, 18.457, 95.342
-58.51, 20.444, 96.042
-58.661, 22.439, 96.042
-58.764, 24.436, 95.182
-58.831, 26.435, 92.475
-58.834, 28.434, 89.687
-58.732, 30.431, 89.687
-58.545, 32.42, 87.78
-58.221, 34.393, 87.78
-57.719, 36.326, 86.096
-57.104, 38.226, 84.953
-56.294, 40.055, 84.953
-55.302, 41.788, 84.6
-54.175, 43.435, 85.088
-52.903, 44.979, 85.088
-51.448, 46.35, 86.254
-49.897, 47.606, 87.815
-48.259, 48.751, 89.497
-46.524, 49.746, 89.497
-44.723, 50.612, 91.106
-42.883, 51.391, 92.539
-40.996, 52.055, 92.539
-39.077, 52.615, 93.762
-37.142, 53.119, 94.781
-35.182, 53.517, 94.781
-33.213, 53.86, 95.618
-31.234, 54.148, 95.618
-29.245, 54.36, 96.303
-27.254, 54.548, 96.865
-25.257, 54.658, 96.865
-23.26, 54.75, 97.327
-21.26, 54.787, 97.327
-19.26, 54.798, 97.71
-17.26, 54.773, 97.71
-15.261, 54.717, 98.031
-13.263, 54.637, 98.031
-11.266, 54.526, 98.303
-9.27, 54.398, 98.303
-7.277, 54.24, 98.539
-5.284, 54.071, 98.539
-3.294, 53.872, 98.746
-1.304, 53.668, 98.746
0.682, 53.436, 98.933
2.668, 53.201, 98.933
4.651, 52.941, 99.107
6.634, 52.678, 99.275
8.614, 52.396, 99.275
10.594, 52.111, 97.685
12.571, 51.812, 95.05
14.548, 51.509, 92.339
16.524, 51.197, 89.546
18.498, 50.881, 86.663
20.473, 50.561, 83.68
22.446, 50.238, 80.588
24.42, 49.915, 77.372
26.394, 49.593, 74.016
28.369, 49.275, 70.501
30.344, 48.96, 66.801
32.321, 48.66, 62.884
34.3, 48.373, 58.706
36.282, 48.105, 54.207
38.268, 47.864, 49.3
40.259, 47.674, 43.846
42.255, 47.553, 37.609
44.254, 47.568, 30.112
46.227, 47.86, 20
48.091, 48.576, 30.051
50.049, 48.872, 20
51.41, 47.594, 20
