47.818, 47.543, 99.888
47.819, 45.543, 99.888
47.821, 43.543, 99.857
47.824, 41.543, 99.857
47.829, 39.543, 99.817
47.837, 37.543, 99.763
47.846, 35.543, 99.69
47.859, 33.543, 99.69
47.876, 31.543, 99.59
47.898, 29.543, 99.258
47.927, 27.543, 98.986
47.967, 25.544, 97.559
48.025, 23.545, 94.919
48.121, 21.547, 92.205
48.293, 19.555, 97.087
48.457, 17.561, 94.435
48.547, 15.564, 97.806
48.603, 13.564, 98.859
48.642, 11.565, 99.388
48.67, 9.565, 99.544
48.691, 7.565, 99.657
48.708, 5.565, 99.739
48.72, 3.565, 99.799
48.73, 1.565, 99.844
48.737, -0.435, 99.844
48.741, -2.435, 99.877
48.745, -4.435, 99.903
48.747, -6.435, 99.903
48.746, -8.435, 98.573
48.733, -10.435, 98.573
48.708, -12.435, 98.211
48.664, -14.434, 98.211
48.593, -16.433, 97.76
48.504, -18.431, 97.197
48.382, -20.427, 97.197
48.221, -22.42, 96.495
48.024, -24.41, 95.622
47.783, -26.396, 94.542
47.486, -28.373, 93.217
47.112, -30.338, 93.217
46.657, -32.286, 91.006
46.103, -34.207, 88.171
45.425, -36.088, 85.242
44.591, -37.905, 82.891
43.588, -39.634, 80.772
42.404, -41.243, 79.186
41.011, -42.674, 78.571
39.438, -43.906, 79.656
37.724, -44.933, 83.693
35.892, -45.733, 86.078
33.995, -46.363, 88.397
32.055, -46.846, 90.515
30.088, -47.205, 93.95
28.105, -47.463, 95.269
26.114, -47.648, 96.357
24.118, -47.777, 97.248
22.12, -47.86, 97.974
20.12, -47.906, 97.974
18.12, -47.925, 98.563
16.12, -47.925, 99.042
14.12, -47.912, 99.43
12.121, -47.889, 99.743
10.121, -47.857, 99.743
8.121, -47.822, 99.997
6.121, -47.786, 99.799
4.122, -47.749, 99.799
2.122, -47.717, 99.635
0.122, -47.686, 99.504
-1.878, -47.661, 99.504
-3.877, -47.644, 99.4
-5.877, -47.629, 99.4
-7.877, -47.627, 99.319
-9.877, -47.628, 99.294
-11.877, -47.633, 98.852
-13.877, -47.633, 98.852
-15.877, -47.614, 98.523
-17.877, -47.585, 98.104
-19.876, -47.531, 98.104
-21.875, -47.455, 97.572
-23.872, -47.358, 96.893
-25.868, -47.225, 96.893
-27.86, -47.05, 96.029
-29.848, -46.832, 94.932
-31.829, -46.56, 93.547
